 4743.8300   4743.55   4744.00  21.0
 4753.1610   4752.95   4753.40  21.0
 5671.8163   5671.61   5672.09  21.0
 5686.8386   5686.70   5687.19  21.0
 5717.3070   5717.00   5717.50  21.0
 5724.1070   5723.89   5724.27  21.0
 5657.8960   5657.68   5658.12  21.1
 5667.1490   5666.91   5667.32  21.1
 5669.0420   5668.70   5669.29  21.1
 5684.2020   5684.00   5684.30  21.1
 6604.6010   6604.41   6604.98  21.1
 4758.1178   4757.95   4758.31  22.0
 4759.2697   4759.09   4759.49  22.0
 4778.2547   4778.08   4778.44  22.0
 4781.7106   4781.57   4781.93  22.0
 4797.9757   4797.84   4798.13  22.0
 4801.9016   4801.80   4802.20  22.0
 4820.4094   4820.09   4820.67  22.0
 5689.4600   5689.26   5689.81  22.0
 5716.4500   5716.23   5716.83  22.0
 5720.4359   5720.24   5720.68  22.0
 5739.4690   5739.25   5739.70  22.0
 5866.4513   5866.00   5866.81  22.0
 6599.1080   6598.90   6599.50  22.0
 6716.6660   6716.49   6716.90  22.0
 6743.1872   6742.80   6743.90  22.0
;7852.6770   7852.20   7853.00  22.0
 4719.5109   4719.30   4719.60  22.1
 4764.5247   4764.40   4764.80  22.1
 4798.5313   4798.33   4798.64  22.1
 4849.1678   4849.05   4849.40  22.1
 4865.6104   4865.30   4865.85  22.1
 4874.0094   4873.87   4874.19  22.1
 4788.7566   4788.56   4789.00  26.0
 4793.9614   4793.83   4794.15  26.0
 4794.3541   4794.24   4794.55  26.0
 4802.8797   4802.67   4803.09  26.0
 4808.1478   4807.99   4808.33  26.0
 4875.8770   4875.75   4876.05  26.0
 4890.7551   4889.50   4891.00  26.0
 4891.4921   4891.26   4892.50  26.0
 5651.4689   5651.31   5651.65  26.0
 5652.3176   5652.11   5652.53  26.0
 5661.3447   5661.16   5661.65  26.0
 5662.5161   5662.30   5662.70  26.0
 5679.0229   5678.81   5679.35  26.0
 5680.2404   5680.08   5680.47  26.0
 5696.0892   5695.94   5696.22  26.0
 5701.5442   5701.35   5701.80  26.0
 5705.4642   5705.21   5705.70  26.0
 5731.7618   5731.50   5732.08  26.0
 5732.2960   5732.09   5732.48  26.0
 5741.8477   5741.51   5742.01  26.0
 5775.0805   5774.81   5775.40  26.0
 5778.4533   5778.20   5778.70  26.0
 5806.7249   5806.50   5806.90  26.0
 5809.2174   5809.00   5809.50  26.0
 5811.9144   5811.80   5812.20  26.0
 5814.8071   5814.70   5815.00  26.0
 5849.6833   5849.46   5849.86  26.0
 5853.1483   5852.85   5853.31  26.0
 5855.0758   5854.80   5855.32  26.0
 5858.7780   5858.59   5859.03  26.0
 6475.6239   6475.30   6476.00  26.0
 6481.8698   6481.59   6482.08  26.0
 6494.9804   6494.75   6495.30  26.0
 6498.9383   6498.50   6499.30  26.0
;6518.3657   6518.00   6518.58  26.0
 6546.2381   6545.90   6546.67  26.0
 6592.9124   6592.69   6593.45  26.0
 6593.8695   6593.50   6594.27  26.0
 6597.5592   6597.23   6597.86  26.0
 6609.1097   6608.60   6609.42  26.0
 6627.5438   6627.35   6627.85  26.0
 6648.0796   6647.80   6648.40  26.0
 6677.9851   6677.70   6678.30  26.0
 6699.1413   6698.93   6699.44  26.0
 6703.5660   6703.18   6703.80  26.0
 6713.7425   6713.50   6714.15  26.0
 6725.3558   6725.00   6725.60  26.0
 6733.1503   6732.80   6733.40  26.0
 6739.5204   6739.30   6739.80  26.0
;7710.3632   7710.00   7710.86  26.0
;7723.2073   7722.90   7723.60  26.0
;7748.2693   7747.83   7748.59  26.0
 4720.1386   4720.00   4720.28  26.1
 4731.4476   4731.31   4731.66  26.1
 4833.1916   4833.00   4833.27  26.1
;6516.0766   6515.83   6516.41  26.1
 7711.7204   7711.25   7712.16  26.1
