   4718.01   4721.70  35000.
   4730.31   4733.30  35000.
   4741.80   4746.10  35000. ;added for [Sc/Fe]
   4750.50   4757.00  35000. ;added for [Sc/Fe]
   4757.01   4761.00  35000.
   4763.21   4767.50  35000.
   4777.01   4782.50  35000.
   4787.11   4795.50  35000.
   4795.51   4803.70  35000.
   4806.01   4809.50  35000.
   4818.51   4822.00  35000.
   4830.51   4835.00  35000.
   4840.51   4880.00  35000. Hbeta, segm[12]
   4888.01   4893.20  35000.
   5650.31   5653.50  35000.
   5656.50   5660.00  35000. ;added for [Sc/Fe]
   5660.01   5665.00  35000.
   5665.01   5673.80  35000. ;added for [Sc/Fe]
   5677.01   5685.50  35000. ;higher end for [Sc/Fe]
   5685.51   5691.00  35000. ;lower start for [Sc/Fe]
   5694.01   5697.50  35000.
   5699.51   5707.50  35000.
   5715.51   5721.50  35000. ;already including [Sc/Fe]
   5722.11   5726.11  35000. ;added for [Sc/Fe]
   5730.01   5735.00  35000.
   5737.51   5745.00  35000.
   5773.01   5780.00  35000.
   5802.51   5810.30  35000.
   5810.31   5818.00  35000.
   5847.51   5851.50  35000.
   5851.51   5860.50  35000.
   5864.51   5868.50  35000.
   6480.01   6485.50  35000.
   6492.51   6500.50  35000.
;   6512.51   6520.00  35000. ; left out because of tellurics problems
   6530.01   6590.00  35000. ;Halpha, segm[34]
   6590.51   6595.50  35000.
   6595.51   6601.00  35000.
   6602.91   6611.00  35000. ;already including [Sc/Fe]
   6626.01   6629.50  35000.
   6646.01   6650.00  35000.
   6674.01   6680.00  35000.
   6697.51   6706.50  35000.
   6711.01   6719.00  35000.
   6723.01   6728.00  35000.
   6731.01   6736.00  35000.
   7707.01   7713.50  35000.
;   7721.51   7726.00  35000. ;left out because of sky subtraction problems
;   7746.01   7750.50  35000. ;left out because of sky subtraction problems
